Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
1,,Development Education,Jef Verhoeven,2025,,,,,,197,0.000,0.259,10.5040/9781350441491.ch-12,https://openalex.org/W2522369617,https://lirias.kuleuven.be/bitstream/123456789/82197/1/UNESCOENGELS.pdf,openalex,,"sponsorship: Afd. Theoret., cultuur- en onderwijssoc."
2,,European Scientific Journal ESJ,Passaro Pierluigi; Di Vittorio Arianna,2025,European Scientific Journal ESJ,,,,,178,0.000,0.251,10.19044/esj,https://openalex.org/W4211172052,https://doi.org/10.19044/esj,openalex,,"Typical products are becoming more and more an element of differentiation and qualification of entire territories, becoming one of their resources or, in some cases, the main resource and the real tourist attraction factor of the tourist resorts that direct their own promotion strategies of the terr"
3,,Influence of human factors on the safety performance in Saudi Arabian construction industry,Yasir Azmat,2025,University of Salford Institutional Repository (University of Salford),,,,,4,0.000,0.207,10.17866/rk7m-5a20,https://openalex.org/W3094925317,http://usir.salford.ac.uk/id/eprint/58136/1/Yasir%20Azmat%20PhD%20thesis%20%2803.09.2020%29%20Influence%20of%20Human%20Factors%20on%20the%20safety%20performance%20of%20Saudi%20Arabian%20construction%20industry.pdf,openalex,,"In Saudi Arabia, the construction industry is inflicted with the occurrence of many accidents. Reports released by the government show that the Saudi Arabian construction industry is &#13;\nresponsible for the highest number of accidents as compared to the other industries in the country. Research s"
4,,The Impact of Early Investments in Urban School Systems in the United States,Ethan Schmick; Allison Shertzer,2025,RePEc: Research Papers in Economics,,,,,0,0.000,0.180,10.3886/icpsr301057,https://openalex.org/W3141894555,http://www.nber.org/papers/w25663.pdf,openalex,,"<p class=""editor-paragraph"" dir=""ltr""><span style=""white-space: pre-wrap;"">This is the replication package for ""The Impact of Early Investments in Urban School Systems in the United States"" by Ethan Schmick and Allison Shertzer. </span><i><em class=""editor-text-italic"" style=""white-space: pre-wrap;"""
5,,The effect of the U.S. - Colombia trade promotion agreement on violence against colombian unionists,Elizabeth Ann Lambdin,2025,,,,,,0,0.000,0.180,10.71590/1992/48627,https://openalex.org/W3130267958,http://hdl.handle.net/1992/48627,openalex,,"Hoy en día, es común que los tratados de libre comercio incluyen capítulos laborales, es decir, reglas laborales. El objetivo es que la presión económica del tratado deba motivar al gobierno del país a tener en cuenta la situación laboral si no se desea que el gobierno exterior se retire del tratado"
6,,Drawbacks of convenience: on the decline of the monograph and the ways of reading in the humanities today,Jaka Gercar,2025,,,,,,0,0.000,0.180,10.60602/1887/3204567,https://openalex.org/W3212998913,https://hdl.handle.net/1887/3204567,openalex,,
7,,(E-)Reading in a foreign language and dictionary use: a literature review: does the medium matter?,Pasqualina Sorrentino; Gerhard Lauer,2025,,,,,,0,0.000,0.180,10.60602/1887/3204540,https://openalex.org/W3213234428,https://hdl.handle.net/1887/3204540,openalex,,
8,,Christians in Gilgit: Negotiating subalternity and citizenship,Maria Beimborn,2025,Ethnoscripts,,,,,0,0.000,0.180,10.15460/ethnoscripts.2014.16.1.774,https://openalex.org/W1901311493,https://journals.sub.uni-hamburg.de/ethnoscripts/article/download/774/769,openalex,,Christians in Gilgit: Negotiating subalternity and citizenship
9,,STRATEGI KOMUNIKASI INTERPERSONAL PADA PROGRAM T-CARE DI AUTO2000 KARAWANG,"Wardiantino, Sabro",2025,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),,,,,0,0.000,0.180,,https://openalex.org/W7113157564,https://mpra.ub.uni-muenchen.de/81908/1/MPRA_paper_81908.pdf,openalex,,Penelitian ini menganalisis strategi komunikasi interpersonal dalam program T-Care di Auto2000 Karawang sebagai upaya retensi pelanggan di tengah volatilitas industri otomotif Indonesia. Fokus penelitian adalah bagaimana wiraniaga saat presentasi/delivery dan Customer Relation Coordinator (CRC) pada
10,,Setting out a vision for the civil service in Ireland,Anne Barrington; Breffini Carpenter; Stephen MacFeely,2025,Administration,,,,,0,0.000,0.180,10.2478/admin-2025-0027,https://openalex.org/W2187342036,https://reference-global.com/2/v2/download/article/10.2478/admin-2025-0027.pdf,openalex,,
