Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
25,,Modeling LLM Agent Reviewer Dynamics in Elo-Ranked Review System,Hsiang-Wei Huang; Junbin Lu; Kuang-Ming Chen; Jenq-Neng Hwang,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08829v1,https://arxiv.org/pdf/2601.08829v1,arxiv,,"In this work, we explore the Large Language Model (LLM) agent reviewer dynamics in an Elo-ranked review system using real-world conference paper submissions. Multiple LLM agent reviewers with different personas are engage in multi round review interactions moderated by an Area Chair. We compare a ba"
26,,Motion Attribution for Video Generation,Xindi Wu; Despoina Paschalidou; Jun Gao; Antonio Torralba; Laura Leal-Taixé,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08828v1,https://arxiv.org/pdf/2601.08828v1,arxiv,,"Despite the rapid progress of video generation models, the role of data in influencing motion is poorly understood. We present Motive (MOTIon attribution for Video gEneration), a motion-centric, gradient-based data attribution framework that scales to modern, large, high-quality video datasets and m"
27,,The Quantum Complexity of String Breaking in the Schwinger Model,Sebastian Grieninger; Martin J. Savage; Nikita A. Zemlevskiy,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08825v1,https://arxiv.org/pdf/2601.08825v1,arxiv,,"String breaking, the process by which flux tubes fragment into hadronic states, is a hallmark of confinement in strongly-interacting quantum field theories. We examine a suite of quantum complexity measures using Matrix Product States to dissect the string breaking process in the 1+1D Schwinger mode"
28,,Breaking the Orthogonality Barrier in Quantum LDPC Codes,Kenta Kasai,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08824v1,https://arxiv.org/pdf/2601.08824v1,arxiv,,"Classical low-density parity-check (LDPC) codes are a widely deployed and well-established technology, forming the backbone of modern communication and storage systems. It is well known that, in this classical setting, increasing the girth of the Tanner graph while maintaining regular degree distrib"
29,,Differential observables for the Higgs-strahlung process to all orders in EFT,Sourav Bera; Debsubhra Chakraborty; Susobhan Chattopadhyay; Rick S. Gupta,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08821v1,https://arxiv.org/pdf/2601.08821v1,arxiv,,"We develop methods to obtain the fully differential cross-section for the $f \bar{f} \to Z(\ell\ell)\,h$ process to any desired order in effective field theory (EFT). To achieve this, we first derive a mapping between the partial wave expansion and the EFT expansion to all orders. We find that at lo"
30,,Older Adults' Preferences for Feedback Cadence from an Exercise Coach Robot,Roshni Kaushik; Reid Simmons,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08819v1,https://arxiv.org/pdf/2601.08819v1,arxiv,,"People can respond to feedback and guidance in different ways, and it is important for robots to personalize their interactions and utilize verbal and nonverbal communication cues. We aim to understand how older adults respond to different cadences of verbal and nonverbal feedback of a robot exercis"
31,,Reasoning Matters for 3D Visual Grounding,Hsiang-Wei Huang; Kuang-Ming Chen; Wenhao Chai; Cheng-Yen Yang; Jen-Hao Cheng,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08811v1,https://arxiv.org/pdf/2601.08811v1,arxiv,,"The recent development of Large Language Models (LLMs) with strong reasoning ability has driven research in various domains such as mathematics, coding, and scientific discovery. Meanwhile, 3D visual grounding, as a fundamental task in 3D understanding, still remains challenging due to the limited r"
32,,Quantum Heegaard diagrams and knot Floer Homology,Cristina Ana-Maria Anghel; András Juhász,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08805v1,https://arxiv.org/pdf/2601.08805v1,arxiv,,"We construct a unification of the Alexander and Jones polynomials via a new geometric perspective, involving ""quantum Heegaard surfaces"". Then, we prove that it leads to knot Floer homology and opens avenues for explicit geometric categorifications for the Jones polynomial. This model codifies the d"
33,,MixServe: An Automatic Distributed Serving System for MoE Models with Hybrid Parallelism Based on Fused Communication Algorithm,Bowen Zhou; Jinrui Jia; Wenhao He; Yong Zhang; Fang Dong,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08800v1,https://arxiv.org/pdf/2601.08800v1,arxiv,,"The Mixture of Experts (MoE) models are emerging as the latest paradigm for Large Language Models (LLMs). However, due to memory constraints, MoE models with billions or even trillions of parameters can only be deployed in multi-GPU or even multi-node & multi-GPU based serving systems. Thus, communi"
34,,Collapse of statistical equilibrium in large-scale hydroelastic turbulent waves,Marlone Vernet; Eric Falcon,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08799v1,https://arxiv.org/pdf/2601.08799v1,arxiv,,"At scales larger than the forcing scale, some out-of-equilibrium turbulent systems (such as hydrodynamic turbulence, wave turbulence, and nonlinear optics) exhibit a state of statistical equilibrium where energy is equipartitioned among large-scale modes, in line with the Rayleigh-Jeans spectrum. Ke"
35,,Near-perfect photo-ID of the Hula painted frog with zero-shot deep local-feature matching,Maayan Yesharim; R. G. Bina Perl; Uri Roll; Sarig Gafny; Eli Geffen,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08798v1,https://arxiv.org/pdf/2601.08798v1,arxiv,,"Accurate individual identification is essential for monitoring rare amphibians, yet invasive marking is often unsuitable for critically endangered species. We evaluate state-of-the-art computer-vision methods for photographic re-identification of the Hula painted frog (Latonia nigriventer) using 1,2"
36,,Black hole entropy from the quantum atmosphere of bound gravitational fluctuations,Seth Major; Daniel Rodriguez; Thomas Takis,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08794v1,https://arxiv.org/pdf/2601.08794v1,arxiv,,Black hole entropy is identified with the counting of the dynamical degrees of freedom of trapped gravitational modes continually sourced by the Hawking-Unruh process. In the context of linear perturbations of Schwarzschild spacetime the density of states is derived from the orthogonality of states 
37,,Universal Transport Theory for Paired Fractional Quantum Hall States in the Quantum Point Contact Geometry,Eslam Ahmed; Ryoi Ohashi; Hiroki Isobe; Kentaro Nomura; Yukio Tanaka,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08792v1,https://arxiv.org/pdf/2601.08792v1,arxiv,,"Even-denominator fractional quantum Hall (FQH) states can be viewed as topological superconductors of composite fermions, supporting a charged chiral mode and $|\mathcal{C}_{cf}|$ neutral Majorana modes set by the Chern number $\mathcal{C}_{cf}$. Despite ongoing efforts, distinguishing the many comp"
38,,A precessing jet from an active galactic nucleus drives gas outflow from a disk galaxy,Justin A. Kader; Vivian U; Loreto Barcos-Muñoz; Marina Bianchin; Sean T. Linden,2026,arXiv,,,,,0,0.000,0.000,10.1126/science.adp8989,http://arxiv.org/abs/2601.08791v1,https://arxiv.org/pdf/2601.08791v1,arxiv,,"To reproduce observed galaxy properties, cosmological simulations require that massive galaxies experience feedback from active galactic nuclei, which regulates star formation within those galaxies. However, the energetics and timescales of these feedback processes are poorly constrained. We combine"
39,,Aggregating Diverse Cue Experts for AI-Generated Image Detection,Lei Tan; Shuwei Li; Mohan Kankanhalli; Robby T. Tan,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08790v1,https://arxiv.org/pdf/2601.08790v1,arxiv,,"The rapid emergence of image synthesis models poses challenges to the generalization of AI-generated image detectors. However, existing methods often rely on model-specific features, leading to overfitting and poor generalization. In this paper, we introduce the Multi-Cue Aggregation Network (MCAN),"
40,,Uncovering Political Bias in Large Language Models using Parliamentary Voting Records,Jieying Chen; Karen de Jong; Andreas Poole; Jan Burakowski; Elena Elderson Nosti,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08785v1,https://arxiv.org/pdf/2601.08785v1,arxiv,,"As large language models (LLMs) become deeply embedded in digital platforms and decision-making systems, concerns about their political biases have grown. While substantial work has examined social biases such as gender and race, systematic studies of political bias remain limited, despite their dir"
41,,Bayesian umbrella quadrature accelerates free-energy calculations across diverse molecular systems and processes,Eline K. Kempkes; Alberto Pérez de Alba Ortíz,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08783v1,https://arxiv.org/pdf/2601.08783v1,arxiv,,"Biased sampling in molecular dynamics simulations overcomes timescale limitations and delivers free-energy landscapes, essential to understand complex atomistic phenomena. However, when applied across diverse systems and processes, biasing protocols often require time- and resource-consuming fine-tu"
42,,Fast and explainable clustering in the Manhattan and Tanimoto distance,Stefan Güttel; Kaustubh Roy,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08781v1,https://arxiv.org/pdf/2601.08781v1,arxiv,,"The CLASSIX algorithm is a fast and explainable approach to data clustering. In its original form, this algorithm exploits the sorting of the data points by their first principal component to truncate the search for nearby data points, with nearness being defined in terms of the Euclidean distance. "
43,,Asymptotic Universal Alignment: A New Alignment Framework via Test-Time Scaling,Yang Cai; Weiqiang Zheng,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08777v1,https://arxiv.org/pdf/2601.08777v1,arxiv,,"Aligning large language models (LLMs) to serve users with heterogeneous and potentially conflicting preferences is a central challenge for personalized and trustworthy AI. We formalize an ideal notion of universal alignment through test-time scaling: for each prompt, the model produces $k\ge 1$ cand"
44,,Reliable Graph-RAG for Codebases: AST-Derived Graphs vs LLM-Extracted Knowledge Graphs,Manideep Reddy Chinthareddy,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08773v1,https://arxiv.org/pdf/2601.08773v1,arxiv,,"Retrieval-Augmented Generation for software engineering often relies on vector similarity search, which captures topical similarity but can fail on multi-hop architectural reasoning such as controller to service to repository chains, interface-driven wiring, and inheritance. This paper benchmarks th"
45,,Memory DisOrder: Memory Re-orderings as a Timerless Side-channel,Sean Siddens; Sanya Srivastava; Reese Levine; Josiah Dykstra; Tyler Sorensen,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08770v1,https://arxiv.org/pdf/2601.08770v1,arxiv,,"To improve efficiency, nearly all parallel processing units (CPUs and GPUs) implement relaxed memory models in which memory operations may be re-ordered, i.e., executed out-of-order. Prior testing work in this area found that memory re-orderings are observed more frequently when other cores are acti"
46,,Majority-Logic Decoding of Binary Locally Recoverable Codes: A Probabilistic Analysis,Hoang Ly; Emina Soljanin; Philip Whiting,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08765v1,https://arxiv.org/pdf/2601.08765v1,arxiv,,"Locally repairable codes (LRCs) were originally introduced to enable efficient recovery from erasures in distributed storage systems by accessing only a small number of other symbols. While their structural properties-such as bounds and constructions-have been extensively studied, the performance of"
47,,Rewarding the Rare: Uniqueness-Aware RL for Creative Problem Solving in LLMs,Zhiyuan Hu; Yucheng Wang; Yufei He; Jiaying Wu; Yilun Zhao,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08763v1,https://arxiv.org/pdf/2601.08763v1,arxiv,,"Reinforcement learning (RL) has become a central paradigm for post-training large language models (LLMs), particularly for complex reasoning tasks, yet it often suffers from exploration collapse: policies prematurely concentrate on a small set of dominant reasoning patterns, improving pass@1 while l"
48,,Adaptive Requesting in Decentralized Edge Networks via Non-Stationary Bandits,Yi Zhuang; Kun Yang; Xingran Chen,2026,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2601.08760v1,https://arxiv.org/pdf/2601.08760v1,arxiv,,"We study a decentralized collaborative requesting problem that aims to optimize the information freshness of time-sensitive clients in edge networks consisting of multiple clients, access nodes (ANs), and servers. Clients request content through ANs acting as gateways, without observing AN states or"
