Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
1,659d3b579e,Deep Hashing for Compact Binary Codes Learning,Venice Erin Liong; Jiwen Lu; Gang Wang; Pierre Moulin; Jie Zhou,2015,CVPR 2015,main,Poster,,,0,10.780,0.000,,https://openaccess.thecvf.com/content_cvpr_2015/html/Liong_Deep_Hashing_for_2015_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2015/papers/Liong_Deep_Hashing_for_2015_CVPR_paper.pdf,offline_cvpr,,"In this paper, we propose a new deep hashing (DH) approach to learn compact binary codes for large scale visual search. Unlike most existing binary codes learning methods which seek a single linear projection to map each sample into a binary vector, we develop a deep neural network to seek multiple "
2,l7-DBWawSZH,Optimal Policies Tend To Seek Power,Alexander Matt Turner; Logan Riggs Smith; Rohin Shah; Andrew Critch; Prasad Tadepalli,2021,NIPS 2021,main,Spotlight,,ai alignment;mdp theory;reinforcement learning;optimal policies,0,10.349,0.000,,https://nips.cc/virtual/2021/poster/28400,https://openreview.net/pdf?id=l7-DBWawSZH,offline_nips,Power-seeking incentives arise from certain symmetries in the agent's environment.,"Some researchers speculate that intelligent reinforcement learning (RL) agents would be incentivized to seek resources and power in pursuit of the objectives we specify for them. Other researchers point out that RL agents need not have human-like power-seeking instincts. To clarify this discussion, "
3,GFgjnk2Q-ju,Parametrically Retargetable Decision-Makers Tend To Seek Power,Alexander Matt Turner; Prasad Tadepalli,2022,NIPS 2022,main,Accept,,power;alignment;safety;rl;reinforcement learning;theory,0,10.133,0.000,,https://nips.cc/virtual/2022/poster/54970,https://openreview.net/pdf?id=GFgjnk2Q-ju,offline_nips,,"If capable AI agents are generally incentivized to seek power in service of the objectives we specify for them, then these systems will pose enormous risks, in addition to enormous benefits. In fully observable environments, most reward functions have an optimal policy which seeks power by keeping o"
4,Skg9aAEKwH,Visual Hide and Seek,Boyuan Chen; Shuran Song; Hod Lipson; Carl Vondrick,2020,ICLR 2020,main,Reject,,Embodied Learning;Self-supervised Learning;Reinforcement Learning,0,9.638,0.000,,https://openreview.net/forum?id=Skg9aAEKwH,,offline_iclr,"We train an agent to hide from a predator, and experiments suggest useful representations emerge.","We train embodied agents to play Visual Hide and Seek where a prey must navigate in a simulated environment in order to avoid capture from a predator. We place a variety of obstacles in the environment for the prey to hide behind, and we only give the agents partial observations of their environment"
5,9glgMTTZb9,Video Detective: Seek Critical Clues Recurrently to Answer Question from Long Videos,,2026,ICLR 2026,main,Active,"applications to computer vision, audio, language, and other modalities",MLLM; LongVideo,0,9.456,0.000,,https://openreview.net/forum?id=9glgMTTZb9,,offline_iclr,,"Long Video Question-Answering (LVQA) presents a significant challenge for Multi-modal Large Language Models (MLLMs) due to immense context and overloaded information, which could also lead to prohibitive memory consumption. 
While existing methods attempt to address these issues by reducing visual t"
6,13018,It Takes Two to Empathize: One to Seek and One to Provide,Mahshid Hosseini; Cornelia Caragea,2021,AAAI 2021,main,Technical,Speech and Natural Language Processing I,,0,9.161,0.000,,https://aaai.org/papers/13018-it-takes-two-to-empathize-one-to-seek-and-one-to-provide/,https://cdn.aaai.org/ojs/17539/17539-13-21033-1-2-20210518.pdf,offline_aaai,,"Empathy describes the capacity to feel, understand, and emotionally engage with what other people are experiencing. People have recently started to turn to online health communities to seek empathetic support when they undergo difficult situations such as suffering from a life-threatening disease, w"
7,AJnaakgIJ7RXs,Periodic Activation Functions Induce Stationarity,Lassi Meronen; Martin Trapp; Arno Solin,2021,NIPS 2021,main,Poster,,Bayesian deep learning;Gaussian process;uncertainty quantification,0,9.038,0.000,,https://nips.cc/virtual/2021/poster/27610,https://openreview.net/pdf?id=AJnaakgIJ7RXs,offline_nips,Periodic activation functions induce a connection between the prior on the network weights and stationary Gaussian process priors.,"Neural network models are known to reinforce hidden data biases, making them unreliable and difficult to interpret. We seek to build models that `know what they do not know' by introducing inductive biases in the function space. We show that periodic activation functions in Bayesian neural networks "
8,CVldG5ohCy,Adam through a Second-Order Lens,Ross M Clarke; Baiyu Su; José Miguel Hernández-Lobato,2024,ICLR 2024,main,Reject,optimization,Optimisation for Deep Learning;Second-Order Optimisation,0,8.961,0.000,,https://openreview.net/forum?id=CVldG5ohCy,,offline_iclr,,"Research into optimisation for deep learning is characterised by a tension between the computational efficiency of first-order, gradient-based methods (such as SGD and Adam) and the theoretical efficiency of second-order, curvature-based methods (such as quasi-Newton methods and K-FAC). We seek to c"
9,e3f8755f55,Collaborative Deep Reinforcement Learning for Multi-Object Tracking,Liangliang Ren; Jiwen Lu; Zifeng Wang; Qi Tian; Jie Zhou,2018,ECCV 2018,main,Poster,,,0,8.936,0.000,,https://www.ecva.net/papers/eccv_2018/papers_ECCV/html/Liangliang_Ren_Collaborative_Deep_Reinforcement_ECCV_2018_paper.php,https://www.ecva.net/papers/eccv_2018/papers_ECCV/papers/Liangliang_Ren_Collaborative_Deep_Reinforcement_ECCV_2018_paper.pdf,offline_eccv,,"In this paper, we propose a collaborative deep reinforcement learning (C-DRL) method for multi-object tracking. Most existing multi-object tracking methods employ the tracking-by-detection strategy which first detects objects in each frame and then associates them across different frames. However, t"
10,8685,SAINT-ACC: Safety-Aware Intelligent Adaptive Cruise Control for Autonomous Vehicles Using Deep Reinforcement Learning,Lokesh Chandra Das; Myounggyu Won,2021,ICML 2021,main,Spotlight,,,0,8.898,0.000,,https://icml.cc/virtual/2021/poster/8685,http://proceedings.mlr.press/v139/das21a/das21a.pdf,offline_icml,,"We present a novel adaptive cruise control (ACC) system namely SAINT-ACC: {S}afety-{A}ware {Int}elligent {ACC} system (SAINT-ACC) that is designed to achieve simultaneous optimization of traffic efficiency, driving safety, and driving comfort through dynamic adaptation of the inter-vehicle gap based"
