Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
1,Idygh9MX0N,Multi-Agent Causal Discovery Using Large Language Models,Hao Duong Le; Xin Xia; Chen Zhang,2025,ICLR 2025,main,Withdraw,causal reasoning,Causal Inference;Causal Discovery;Natural Language Process;Multi-agent,0,30.828,0.000,,https://openreview.net/forum?id=Idygh9MX0N,,offline_iclr,,"Large Language Models (LLMs) have demonstrated significant potential in causal discovery tasks by utilizing their vast expert knowledge from extensive text corpora. However, the multi-agent capabilities of LLMs in causal discovery remain underexplored. This paper introduces a general framework to in"
2,IwhvaDrL39,Research Town: Simulator of Research Community,Haofei Yu; Zirui Cheng; Zhaochen Hong; Kunlun Zhu; Jinwei Yao,2025,ICLR 2025,main,Reject,"applications to computer vision, audio, language, and other modalities",multi-agent simulation; automatic research; large language model,0,26.104,0.000,,https://openreview.net/forum?id=IwhvaDrL39,,offline_iclr,,"Large Language Models (LLMs) have demonstrated remarkable potential in scientific domains, yet a fundamental question remains unanswered: Can we simulate human research communities using LLMs? Addressing this question could deepen our understanding of the processes behind research idea generation an"
3,cddbeL1HWaD,Cheap Talk Discovery and Utilization in Multi-Agent Reinforcement Learning,Yat Long Lo; Christian Schroeder de Witt; Samuel Sokota; Jakob Nicolaus Foerster; Shimon Whiteson,2023,ICLR 2023,main,Poster,,Reinforcement Learning;Multi-Agent Reinforcement Learning,0,25.447,0.000,,https://iclr.cc/virtual/2023/poster/11921,https://openreview.net/pdf?id=cddbeL1HWaD,offline_iclr,A novel problem formulation and methodology in MARL on learning where to communicate and where best to communicate.,"By enabling agents to communicate, recent cooperative multi-agent reinforcement learning (MARL) methods have demonstrated better task performance and more coordinated behavior. Most existing approaches facilitate inter-agent communication by allowing agents to send messages to each other through fre"
4,BsA2GNkJhz,CellAgent: LLM-Driven Multi-Agent Framework for Natural Language-Based Single-Cell Analysis,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Large Language Models;LLM Agent;Single-cell RNA sequencing;Spatial transcriptomics,0,25.028,0.000,,https://openreview.net/forum?id=BsA2GNkJhz,,offline_iclr,,"Single-cell RNA sequencing (scRNA-seq) and spatial transcriptomics (ST) data analysis are pivotal for advancing biological research, enabling precise characterization of cellular heterogeneity. However, existing analysis approaches require extensive manual programming and complex tool integration, p"
5,aaa6f35611,Learning Keypoints for Multi-Agent Behavior Analysis using Self-Supervision,Daniel Khalil; Christina Liu; Pietro Perona; Jennifer Sun; Markus Marks,2025,WACV 2025,main,Poster,,,0,24.977,0.000,,https://openaccess.thecvf.com/content/WACV2025/html/Khalil_Learning_Keypoints_for_Multi-Agent_Behavior_Analysis_using_Self-Supervision_WACV_2025_paper.html,https://openaccess.thecvf.com/content/WACV2025/papers/Khalil_Learning_Keypoints_for_Multi-Agent_Behavior_Analysis_using_Self-Supervision_WACV_2025_paper.pdf,offline_wacv,,The study of social interactions and collective behaviors through multi-agent video analysis is crucial in biology. While self-supervised keypoint discovery has emerged as a promising solution to reduce the need for manual keypoint annotations existing methods often struggle with videos containing m
6,VSIjdKPGp8,R3DM: Enabling Role Discovery and Diversity Through Dynamics Models in Multi-agent Reinforcement Learning,Harsh Goel; Mohammad Omama; Behdad Chalaki; Vaishnav Tadiparthi; Ehsan Moradi Pari,2025,ICML 2025,main,Poster,reinforcement_learning->multiagent,Multi-agent Reinforcement Learning,0,24.698,0.000,,https://icml.cc/virtual/2025/poster/45066,https://openreview.net/pdf?id=VSIjdKPGp8,offline_icml,,"Multi-agent reinforcement learning (MARL) has achieved significant progress in large-scale traffic control, autonomous vehicles, and robotics. Drawing inspiration from biological systems where roles naturally emerge to enable coordination, role-based MARL methods have been proposed to enhance cooper"
7,FF2Lbu9U6Y,AlphaResearch: Accelerating New Algorithm Discovery with Language Models,,2026,ICLR 2026,main,Active,"foundation or frontier models, including LLMs",large language models;AI for research,0,24.661,0.000,,https://openreview.net/forum?id=FF2Lbu9U6Y,,offline_iclr,,"Large language models have made significant progress in complex but easy-to-
verify problems, yet they still struggle with discovering the unknown. In this
paper, we present AlphaResearch, an autonomous research agent designed to dis-
cover new algorithms on open-ended problems by iteratively runnin"
8,paper998,NegoLog: An Integrated Python-based Automated Negotiation Framework with Enhanced Assessment Components,Anıl Doğru; Mehmet Onur Keskin; Catholijn M. Jonker; Tim Baarslag; Reyhan Aydoğan,2024,IJCAI 2024,Demo Track,Poster,,Agent-based and Multi-agent Systems: MAS: Agreement technologies: Negotiation and contract-based systems; Agent-based and Multi-agent Systems: MAS: Agent-based simulation and emergence,0,24.579,0.000,,https://www.ijcai.org/proceedings/2024/998,https://www.ijcai.org/proceedings/2024/0998.pdf,offline_ijcai,,"The complexity of automated negotiation research calls for dedicated, user-friendly research frameworks that facilitate advanced analytics, comprehensive loggers, visualization tools, and auto-generated domains and preference profiles. This paper introduces NegoLog, a platform that provides advanced"
9,CZPOIZqWwd,ResearchTown: Simulator of Human Research Community,Haofei Yu; Zhaochen Hong; Zirui Cheng; Kunlun Zhu; Keyang Xuan,2025,ICML 2025,main,Poster,deep_learning->graph_neural_networks,Multi-agent; Graph Neural Network; Large Language Model; Automatic Research,0,23.843,0.000,,https://icml.cc/virtual/2025/poster/46055,https://openreview.net/pdf?id=CZPOIZqWwd,offline_icml,,"Large Language Models (LLMs) have demonstrated remarkable potential in scientific domains, yet a fundamental question remains unanswered: Can we simulate human research communities with LLMs? Addressing this question can deepen our understanding of the processes behind idea brainstorming and inspire"
10,24xsYuKKnt,PaTSy-Neural-EM: Geometry-Aware Truth Discovery for Real-Time Multi-Agent Perception,Shiva Koreddi; Sravani Sowrupilli,2026,ICLR 2026,main,Withdraw,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Multi-agent Perception;Truth discovery;Sensor Fusion;Expectation-maximization(EM);V2X;OPV2V;Confusion matrices;Neural reliability head;Scene geometry features;Trust-region optimization,0,23.597,0.000,,https://openreview.net/forum?id=24xsYuKKnt,,offline_iclr,,"We revisit truth discovery (TD) for multi-agent perception and present PaTSy-
Neural-EM, a geometry-aware EM framework that learns state-conditioned reliability
while preserving the interpretability of Dawid–Skene (DS) confusion
matrices. In dynamic V2X scenes, reliability varies with range, inciden"
11,article-34504,Learning Verified Safe Neural Network Controllers for Multi-Agent Path Finding,Mingyue Zhang; Nianyu Li; Yi Chen; Jialong Li; Xiao-Yi Zhang,2025,AAAI 2025,main,Technical,multiagent systems,,0,23.583,0.000,,https://ojs.aaai.org/index.php/AAAI/article/view/34504,https://ojs.aaai.org/index.php/AAAI/article/view/34504/36659,offline_aaai,,"Multi-agent path finding (MAPF) is a safety-critical scenario where the goal is to secure collision-free trajectories from initial to desired locations.
However, due to system complexity and uncertainty, integrating learning-based controllers with MAPF is challenging and cannot theoretically guarant"
12,3ypWPhMGhV,Cohesive Conversations: Enhancing Authenticity in Multi-Agent Simulated Dialogues,KuanChao Chu; Yi-Pei Chen; Hideki Nakayama,2024,COLM 2024,main,Poster,,multi-agent dialogues;multi-agent communication;multi-session dialogues;machine-generated dialogues;inconsistencies and repetition in dialogues;discourse-level error detection;longitudinal dialogue analysis;generative agents;llm agents,0,23.388,0.000,,https://openreview.net/forum?id=3ypWPhMGhV,,offline_colm,,"This paper investigates the quality of multi-agent dialogues in simulations powered by Large Language Models (LLMs). Analyzing dialogues and memory over multiple sessions revealed significant issues such as repetition, inconsistency, and hallucination, exacerbated by the propagation of erroneous inf"
