Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
1,,New Role of Technical Specialists to Enable Digital Transformation in the Petroleum Industry: A Petrophysicist-Based Proof of Concept,Anton Ermilov; Alexey Tveritnev; А Ю Трусова,2025,,,,,,1,0.000,0.000,10.2118/229346-ms,https://openalex.org/W4415777366,,openalex,,"Standard petrophysical workflows are limited by centralized control of log data, restricting tool access to dedicated specialists. This structure often leads to delays, reduced reproducibility and limited accessibility for multidisciplinary teams. To address these challenges, this study proposes a m"
2,,Realizing the Need for Agentic AI for Subsurface Data and Workflows,Pranav Kumar; Bedoor Saeed Al Mazrouei; Muhammad Fayyaz; Salahuddin Abdullah Jan; Jawhara Al Maysari,2025,,,,,,0,0.000,0.000,10.2118/229586-ms,https://openalex.org/W4415777323,,openalex,,"Abstract Subsurface data consists of various types, and it is used in various business workflows. The efforts spent on performing data checks and running the workflows are extensive. Advancements in machine learning and natural language processing have been beneficial in extracting information form "
3,,Data-driven lithofacies prediction in complex tight sandstone reservoirs: a supervised workflow integrating clustering and classification models,Muhammad Ali; Peimin Zhu; Ren Jiang; Huolin Ma; Umar Ashraf,2024,Geomechanics and Geophysics for Geo-Energy and Geo-Resources,,,,,29,0.000,0.000,10.1007/s40948-024-00787-5,https://openalex.org/W4394620095,https://link.springer.com/content/pdf/10.1007/s40948-024-00787-5.pdf,openalex,,"Abstract Lithofacies identification plays a pivotal role in understanding reservoir heterogeneity and optimizing production in tight sandstone reservoirs. In this study, we propose a novel supervised workflow aimed at accurately predicting lithofacies in complex and heterogeneous reservoirs with int"
4,,Ask Earth: Large Language Models with Retrieval Augmented Generation as Geological Knowledge Extractors from Unstructured Databases,Д. Э. Егоров,2024,,,,,,0,0.000,0.000,10.3997/2214-4609.202439062,https://openalex.org/W4391782872,,openalex,,"Summary In this paper, it is described how LLMs can be used to extract knowledge from large number of geological papers and books and provide fast access to certain petrophysical parameters and depositional environment information that can be required during reservoir evaluation and modeling. The ap"
5,,"The upper cretaceous carbonate sediments of the Ras Budran Field, Gulf of Suez, Egypt: stacking patterns and depositional controls",Abdelhamid M. Salman,2023,Carbonates and Evaporites,,,,,18,0.000,0.000,10.1007/s13146-023-00896-4,https://openalex.org/W4387245483,https://link.springer.com/content/pdf/10.1007/s13146-023-00896-4.pdf,openalex,,"Abstract The present study interprets the carbonate stacking patterns and their depositional controls in the Upper Cretaceous strata of the Ras Budran Field in the Gulf of Suez, Egypt, on the basis of integrated well logging and a geological report provided. A set of well logs was run for two wells "
6,,Analyzing the characteristics of the upper mantle anisotropy beneath the northeastern North China Craton based on SKS wave splitting,Yi Zhou; Wang Xiang; Jing Wang,2023,Research Square (Research Square),,,,,0,0.000,0.000,10.21203/rs.3.rs-3230507/v1,https://openalex.org/W4385740800,https://www.researchsquare.com/article/rs-3230507/latest.pdf,openalex,,"Abstract Based on teleseismic events recorded at 52 broadband temporary seismic stations in the Hebei Seismic Network, the SKS wave splitting parameters, including the polarization orientation of the fast shear wave and the delay time between the fast and slow waves at each station, were determined,"
7,,"Petrophysical analysis and hydrocarbon potential of the Matulla Formation in the Muzhil Field, central part of the Gulf of Suez, Egypt",Ahmed Shehata Mohamed; Awad A. Omran; Mostafa T Mohamed; Bassem S. Nabawy,2023,Mining of Mineral Deposits,,,,,7,0.000,0.000,10.33271/mining17.02.121,https://openalex.org/W4382795367,http://mining.in.ua/articles/volume17_2/14.pdf,openalex,,"Purpose. The research is aimed at evaluating the petrophysical characteristics of the Late Cretaceous Matulla Formation in the central part of the Gulf of Suez in order to detect its hydrocarbon reservoir potential. Methods. Well logs from five wells (Muzhil-1, -2, -4, -7, -8) were used to evaluate "
8,,"In-Situ Leaching Mining Technique for Deep Bauxite Extraction and the Countermeasures for Water Pollution Prevention: An Example in the Ordos Basin, China",Zhizhong Li; Yi Zhang; Tengyue Luo; Peng Xia; Huayi Mu,2023,Water,,,,,4,0.000,0.000,10.3390/w15132381,https://openalex.org/W4382721375,https://www.mdpi.com/2073-4441/15/13/2381/pdf?version=1687928662,openalex,,"As the second most significant metal following steel, aluminum plays a vital role in the advancement of both strategic emerging industries and national economic development. The existing oil and gas drilling data indicate that the deep bauxite deposits is abundant around the Ordos Basin in China, at"
9,,İŞ YERİNİN VƏ PERSONALIN İDARƏ EDİLMƏSİ NƏZƏRİYYƏSİ,Rafiq Hacıyev Miraqşin Həkimov Miraqşin Həkimov,2022,PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions,,,,,0,0.000,0.000,10.36962/pahtei22112022-67,https://openalex.org/W4309218735,https://zenodo.org/record/7326678/files/22.11.2022-PAHTEI.pdf,openalex,,"Ümumiyyətlə, hər hansı bir iş yerinin effektivliyi həmin iş yerini təşkil edən şəxslərin keyfiyyətinin ilkin və birbaşa funksiyasıdır. İş yerlərinin üzvlərinin bilikləri, bacarıqları və öhdəlikləri birlikdə iş planlarının hazırlanmasında və həyata keçirilməsində, həmçinin məhsul və xidmətlərin çatdı"
10,,"Petrophysics based Reservoir Evaluation of the Cretaceous Lower Goru “C” Sands, Middle Indus Basin, Sindh, Pakistan",Arshad Iqbal; Muhammad Sajid; Natasha Khan; Faisal Shah; Shaukat Khan,2022,International Journal of Economic and Environmental Geology,,,,,0,0.000,0.000,10.46660/ijeeg.v13i3.37,https://openalex.org/W4323912191,https://www.econ-environ-geol.org/index.php/ojs/article/download/37/23,openalex,,"This study demonstrates the reservoir investigation of the Cretaceous Lower Goru “C” sand interval using exploratory well data from the middle Indus basin of Sindh. The petrophysical parameters including volume of shale, effective porosity, and water saturation of the investigated reservoir interval"
11,,Estimation of porosity of rocks based upon axiomatic local linear model tree (a lolimot model) approach,Seyed Hossein Iranmanesh; Ali Mollajan,2020,International Journal of Engineering & Technology,,,,,0,0.000,0.000,10.14419/ijet.v9i3.30836,https://openalex.org/W3132208327,https://www.sciencepubco.com/index.php/ijet/article/download/30836/16454,openalex,,"Shear and Compressional Wave Velocities along with other Petrophysical Logs, are considered as upmost important data for Hydrocarbon reservoirs characterization. In this study, porosity of the extracted rocks form concerned wells is interest as it can indicate the oil capacity of the wells of intere"
12,,"Petrophysical analysis of well logs data for identification and characterization of the main reservoir of Al Baraka Oil Field, Komombo Basin, Upper Egypt",Ahmed Hosny Senosy; Hatem Farouk Ewida; Hassan A. Soliman; Mohamed Osman Ebraheem,2020,SN Applied Sciences,,,,,42,0.000,0.000,10.1007/s42452-020-3100-x,https://openalex.org/W3037836441,https://link.springer.com/content/pdf/10.1007/s42452-020-3100-x.pdf,openalex,,
