Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
1,nruZar3Aaz,PhyMAGIC: Physical Motion-Aware Generative Inference with Confidence-guided LLM,,2026,ICLR 2026,main,Active,generative models,3D Dynamic Generation;Phyical Priors;Physical Simulation;LLM Reasoning;MPM Simulation,0,31.526,0.000,,https://openreview.net/forum?id=nruZar3Aaz,,offline_iclr,,"Recent advances in 3D content generation have amplified demand for dynamic models that are both visually realistic and physically consistent. However, state-of-the-art video diffusion models frequently produce implausible results such as momentum violations and object interpenetrations. Existing phy"
2,qYVa1obqTZ,Neural Modular Physics for Elastic Simulation,,2026,ICLR 2026,main,Active,learning on time series and dynamical systems,Neural Simulation;Neural Modular Networks;Elastic Dynamics;learned simulation,0,30.724,0.000,,https://openreview.net/forum?id=qYVa1obqTZ,,offline_iclr,,"Learning-based methods have made significant progress in physics simulation, typically approximating dynamics with a monolithic end-to-end optimized neural network. Although these models offer an effective way to simulation, they may lose essential features compared to traditional numerical simulato"
3,HJMsiiRctX,Probabilistic Program Induction for Intuitive Physics Game Play,Fahad Alhasoun,2019,ICLR 2019,main,Reject,,intuitive physics;probabilistic programming;computational cognitive science;probabilistic models,0,30.703,0.000,,https://openreview.net/forum?id=HJMsiiRctX,,offline_iclr,The paper describes a method imitating human cognition about the physical world to play games in environments of physical interactions.,Recent findings suggest that humans deploy cognitive mechanism of physics simulation engines to simulate the physics of objects. We propose a framework for bots to deploy similar tools for interacting with intuitive physics environments. The framework employs a physics simulation in a probabilistic 
4,34241,UniPhy: Learning a Unified Constitutive Model for Inverse Physics Simulation,Himangi Mittal; Peiye Zhuang; Hsin-Ying Lee; Shubham Tulsiani,2025,CVPR 2025,main,Poster,,,0,29.411,0.000,,https://cvpr.thecvf.com/virtual/2025/poster/34241,https://openaccess.thecvf.com/content/CVPR2025/papers/Mittal_UniPhy_Learning_a_Unified_Constitutive_Model_for_Inverse_Physics_Simulation_CVPR_2025_paper.pdf,offline_cvpr,,"We propose UniPhy, a common latent-conditioned neural constitutive model that can encode the physical properties of diverse materials. At inference UniPhy allows `inverse simulation' i.e. inferring material properties by optimizing the scene-specific latent to match the available observations via di"
5,33640,"Vid2Sim: Generalizable, Video-based Reconstruction of Appearance, Geometry and Physics for Mesh-free Simulation",Chuhao Chen; Zhiyang Dou; Chen Wang; Yiming Huang; Anjun Chen,2025,CVPR 2025,main,Poster,,,0,29.387,0.000,,https://cvpr.thecvf.com/virtual/2025/poster/33640,https://openaccess.thecvf.com/content/CVPR2025/papers/Chen_Vid2Sim_Generalizable_Video-based_Reconstruction_of_Appearance_Geometry_and_Physics_for_CVPR_2025_paper.pdf,offline_cvpr,,Faithfully reconstructing textured shapes and physical properties from videos presents an intriguing yet challenging problem. Significant efforts have been dedicated to advancing such a system identification problem in this area. Previous methods often rely on heavy optimization pipelines with a dif
6,hvykiwFiF8,Gaussian-Augmented Physics Simulation and System Identification with Complex Colliders,Federico Vasile; Ri-Zhao Qiu; Lorenzo Natale; Xiaolong Wang,2025,NIPS 2025,main,Poster,applications,System Identifications from Videos;Gaussian Splatting;Physics Simulation,0,28.173,0.000,,https://openreview.net/forum?id=hvykiwFiF8,,offline_nips,,"System identification involving the geometry, appearance, and physical properties from video observations is a challenging task with applications in robotics and graphics. Recent approaches have relied on fully differentiable Material Point Method (MPM) and rendering for simultaneous optimization of"
7,eZIqkDf8m2,Generating Physically Sound Designs from Text and a Set of Physical Constraints,Gregory Barber; Todd Henry; Mulugeta A Haile,2025,NIPS 2025,main,Poster,applications,generative design;structural optimization;text-image generation;differentiable physics simulation,0,28.145,0.000,,https://openreview.net/forum?id=eZIqkDf8m2,,offline_nips,,"We present TIDES, a text informed design approach for generating physically sound designs based on a textual description and a set of physical constraints. TIDES jointly optimizes structural (topology) and visual properties. A pre-trained text-image model is used to measure the design's visual align"
8,dWtJXHZkFy,Mesh Field Theory: Port–Hamiltonian Formulation of Mesh-Based Physics,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Mesh Field Theory;Mesh-Based Physics;Port–Hamiltonian Dynamics;Structure-Preserving Simulation,0,28.044,0.000,,https://openreview.net/forum?id=dWtJXHZkFy,,offline_iclr,,"We present Mesh Field Theory (MeshFT) and its neural realization, MeshFT-Net: a structure-preserving framework for mesh-based continuum physics that cleanly separates the physics’ topological structure from its metric structure. Imposing minimal physical principles (locality, permutation equivarianc"
9,db1InWAwW2T,ThreeDWorld: A Platform for Interactive Multi-Modal Physical Simulation,Chuang Gan; Jeremy Schwartz; Seth Alter; Damian Mrowca; Martin Schrimpf,2021,NIPS 2021,Datasets & Benchmarks,Poster,,Interactive Physical Simulation;Virtual Environment;Multi-modal,0,27.678,0.000,,https://openreview.net/forum?id=db1InWAwW2T,,offline_nips,ThreeDWorld (TDW) is a general-purpose virtual world simulation platform that supports multi-modal physical interactions between objects and agents.,"We introduce ThreeDWorld (TDW), a platform for interactive multi-modal physical simulation. TDW enables the simulation of high-fidelity sensory data and physical interactions between mobile agents and objects in rich 3D environments. Unique properties include real-time near-photo-realistic image ren"
10,g5ZDfbElUj,PhysiX: A Foundation Model for Physics Simulations,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Physics Simulation;PDEs;Foundation Models;Generative Models,0,27.552,0.000,,https://openreview.net/forum?id=g5ZDfbElUj,,offline_iclr,,"While foundation models have achieved remarkable success in domains like video, image, and language by scaling on massive datasets, this progress has not yet translated to physics simulation. A primary bottleneck is data scarcity: while millions of images, videos, and textual resources are readily a"
11,33683,Unleashing the Potential of Multi-modal Foundation Models and Video Diffusion for 4D Dynamic Physical Scene Simulation,Zhuoman Liu; Weicai Ye; Yan Luximon; Pengfei Wan; Di Zhang,2025,CVPR 2025,main,Poster,,,0,27.522,0.000,,https://cvpr.thecvf.com/virtual/2025/poster/33683,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Unleashing_the_Potential_of_Multi-modal_Foundation_Models_and_Video_Diffusion_CVPR_2025_paper.pdf,offline_cvpr,,"Realistic simulation of dynamic scenes requires accurately capturing diverse material properties and modeling complex object interactions grounded in physical principles. However, existing methods are constrained to basic material types with limited predictable parameters, making them insufficient t"
12,r8t6OsLP2s,Discovering Message Passing Hierarchies for Mesh-Based Physics Simulation,Huayu Deng; Xiangming Zhu; Yunbo Wang; Xiaokang Yang,2025,ICLR 2025,main,Reject,"applications to physical sciences (physics, chemistry, biology, etc.)",Physics Simulation;Message Passing Networks,0,27.074,0.000,,https://openreview.net/forum?id=r8t6OsLP2s,,offline_iclr,,"Graph neural networks have emerged as a powerful tool for large-scale mesh-based physics simulation. Existing approaches primarily employ hierarchical, multi-scale message passing to capture long-range dependencies within the graph. However, these graph hierarchies are typically fixed and manually d"
13,skR7tTT32C,KITINet: Kinetics Theory Inspired Network Architectures with PDE Simulation Approaches,Mingquan Feng; Yifan Fu; Tongcheng Zhang; Yu Jiang; Yixin Huang,2026,ICLR 2026,main,Withdraw,"foundation or frontier models, including LLMs",Physics Inspired Neural Network;Kinetic Theory,0,27.049,0.000,,https://openreview.net/forum?id=skR7tTT32C,,offline_iclr,,"Despite the widely recognized success of residual connections in modern neural networks, their design principles remain largely heuristic. This paper introduces KITINet (KInetics Theory Inspired Network), a way that reinterprets feature propagation through the lens of non-equilibrium particle dynami"
14,4rXMRuoJlai,Mind's Eye: Grounded Language Model Reasoning through Simulation,Ruibo Liu; Jason Wei; Shixiang Shane Gu; Te-Yen Wu; Soroush Vosoughi,2023,ICLR 2023,main,Poster,,reasoning;alignment;simulation;physics;grounding,0,27.025,0.000,,https://iclr.cc/virtual/2023/poster/11291,https://openreview.net/pdf?id=4rXMRuoJlai,offline_iclr,We present a new reasoning paradigm that grounds language model reasoning on simulation results from the advanced physics engine MuJoCo.,"Successful and effective communication between humans and AI relies on a shared experience of the world. By training solely on written text, current language models (LMs) miss the grounded experience of humans in the real-world---their failure to relate language to the physical world causes knowledg"
15,T9NxKVoqiu,PhysCodeBench: Benchmarking Physics-Aware Symbolic Simulation of 3D Scenes via Self-Corrective Multi-Agent Refinement,,2026,ICLR 2026,main,Active,"applications to computer vision, audio, language, and other modalities",Physical Simulation;Code Generation;Multi-Agent Systems;Benchmark Dataset,0,26.781,0.000,,https://openreview.net/forum?id=T9NxKVoqiu,,offline_iclr,,"Physics-aware symbolic simulation of 3D scenes is critical for robotics, embodied AI, and scientific computing, requiring models to understand natural language descriptions of physical phenomena and translate them into executable simulation environments. While large language models (LLMs) excel at g"
16,TSTgP4W3ga,Learnable Stability-Aware Unstructured Grid Coarsening Using Graph Neural Networks for Accelerated Physics Simulations,Alexander Ryabov; Sergei Shumilin; Viacheslav Naumov; Nikolay Yavich; Sayan Ranu,2025,ICLR 2025,main,Reject,"applications to physical sciences (physics, chemistry, biology, etc.)",Graph Neural Networks;differentiable solvers;numerical modelling;grid coarsening;upscaling,0,26.584,0.000,,https://openreview.net/forum?id=TSTgP4W3ga,,offline_iclr,,"Efficient simulations of complex physical systems described by partial differential equations (PDE) require computational methods that can reduce the resource demands without sacrificing the accuracy. Traditionally, this is achieved by ``upscaling'' the simulation grids or by aggregating cells based"
17,QB8dHqVoDw,Transfer learning in Scalable Graph Neural Network for Improved Physical Simulation,Siqi Shen; Yu Liu; Daniel Biggs; Omar Hafez; Jiandong Yu,2025,ICLR 2025,main,Withdraw,"applications to physical sciences (physics, chemistry, biology, etc.)",graph neural network;transfer learning;physical simulations;mesh,0,26.536,0.000,,https://openreview.net/forum?id=QB8dHqVoDw,,offline_iclr,,"In recent years, Graph Neural Network (GNN) based models have shown promising results in simulating physics of complex systems. However, training dedicated graph network based physics simulators can be costly, as most models are confined to fully supervised training, which requires extensive data ge"
18,8HG2QrtXXB,HelmSim: Learning Helmholtz Dynamics for Interpretable Fluid Simulation,Lanxiang Xing; Haixu Wu; Yuezhou Ma; Jianmin Wang; Mingsheng Long,2024,ICLR 2024,main,Reject,"neurosymbolic & hybrid AI systems (physics-informed, logic & formal reasoning, etc.)",Interpretable fluid simulation;Helmholtz decomposition,0,26.498,0.000,,https://openreview.net/forum?id=8HG2QrtXXB,,offline_iclr,,"Fluid simulation is a long-standing challenge due to the intrinsic high-dimensional non-linear dynamics. Previous methods usually utilize the non-linear modeling capability of deep models to directly estimate velocity fields for future prediction. However, skipping over inherent physical properties "
19,35095,FreeGave: 3D Physics Learning from Dynamic Videos by Gaussian Velocity,Jinxi Li; Ziyang Song; Siyuan Zhou; Bo Yang,2025,CVPR 2025,main,Poster,,,0,26.474,0.000,,https://cvpr.thecvf.com/virtual/2025/poster/35095,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_FreeGave_3D_Physics_Learning_from_Dynamic_Videos_by_Gaussian_Velocity_CVPR_2025_paper.pdf,offline_cvpr,,"In this paper, we aim to model 3D scene geometry, appearance, and the underlying physics purely from multi-view videos. By applying various governing PDEs as PINN losses or incorporating physics simulation into neural networks, existing works often fail to learn complex physical motions at boundarie"
20,lpwzJuyFs2,Learning Stochastic Representations of Physical Systems,Jakub Rydzewski; Omar Valsson,2022,ICLR 2022,main,Withdraw,,,0,26.463,0.000,,https://openreview.net/forum?id=lpwzJuyFs2,,offline_iclr,,"Learning representations of physical systems is an important problem at the interface of statistical physics and machine learning. Recently, there has been a growing interest in devising methods to analyze high-dimensional simulation data generated by unbiased or biased samplers. As statistical phys"
