Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
1,,Universal Audio Generation,Antoine Laurent; Sameer Khurana; Anthony Larcher; Dominik Klement; Mickaël Rouvier,2026,HAL (Le Centre pour la Communication Scientifique Directe),,,,,0,0.000,0.000,,https://openalex.org/W4414932055,https://hal.science/hal-05110014v1/document,openalex,,This report describe the research done during the third ESPERANTO/JSALT workshop from the 10th June 2024 to the 2nd of August 2024.
2,,Joint Cross-Layer Optimization Framework for 5G-Enabled Wireless Sensor Networks in Environmental Monitoring Systems,Dr. Jaya Manoj Gadge,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.18060457,https://openalex.org/W7117416592,https://doi.org/10.5281/zenodo.18060457,openalex,,"Abstract: Especially now that the deployment of 5G is on the increase, requirements for real-time environmental monitoring have put Wireless Sensor Networks (WSNs) in performance demands exceeding that of traditional protocol design. Current WSN architectures merely optimize the protocol layers (MAC"
3,,Agent2World: Learning to Generate Symbolic World Models via Adaptive Multi-Agent Feedback,Mengkang Hu; Bowei Xia; Yuran Wu; Ailing Yu; Yude Zou,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2512.22336,https://openalex.org/W7117715996,https://doi.org/10.48550/arxiv.2512.22336,openalex,,"Symbolic world models (e.g., PDDL domains or executable simulators) are central to model-based planning, but training LLMs to generate such world models is limited by the lack of large-scale verifiable supervision. Current approaches rely primarily on static validation methods that fail to catch beh"
4,,The AI Committee: A Multi-Agent Framework for Automated Validation and Remediation of Web-Sourced Data,Sunith Vallabhaneni; Thomas Berkane; Maimuna S. Majumder,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2512.21481,https://openalex.org/W7117568983,https://doi.org/10.48550/arxiv.2512.21481,openalex,,"Many research areas rely on data from the web to gain insights and test their methods. However, collecting comprehensive research datasets often demands manually reviewing many web pages to identify and record relevant data points, which is labor-intensive and susceptible to error. While the emergen"
5,,Securing the Modern Software Supply Chain: AI-Driven Threat Analysis and Defense-in-Depth Architecture,Rajalakshmi MR,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.18041109,https://openalex.org/W7117240249,https://doi.org/10.5281/zenodo.18041109,openalex,,"The modern software supply chain is increasingly vulnerable to security threats as a result of cloud native systems that are merged with open-source libraries, automation of development processes and rapid deployments of AI systems. The existing controls used to defend against these threats (static "
6,,"Intelligent Science, One World: A Pan-Disciplinary Review of Data Science, Python, Machine Learning &amp; AI Across Big Data, Cloud–Edge &amp; HPC/Quantum, IoT &amp; Robotics, Cybersecurity, Bio/Health Informatics, Geospatial/Remote Sensing, Blockchain, Digital Twins, and Responsible Governance",Muhammad Mansoor Ashraf; Muhammad Hazim; Laiba Khawaja; Muhammed Umer Sundhu; Naila Abdul Sattar,2025,Scholars Journal of Engineering and Technology,,,,,0,0.000,0.000,10.36347/sjet.2025.v13i12.006,https://openalex.org/W7117464590,https://saspublishers.com/article/23457/download/,openalex,,"Modern discovery is increasingly shaped by an integrated AI–Data–Compute–Governance stack that spans algorithms, software ecosystems, distributed infrastructure, cyber-physical systems, and socio-technical oversight. This review offers a pan-disciplinary synthesis across ten pillars Python/data-scie"
7,,TableGPT-R1: Advancing Tabular Reasoning Through Reinforcement Learning,Saisai Yang; Qingyi Huang; Jing Yuan; Liangyu Zha; Kai Tang,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2512.20312,https://openalex.org/W7117252075,https://doi.org/10.48550/arxiv.2512.20312,openalex,,"Tabular data serves as the backbone of modern data analysis and scientific research. While Large Language Models (LLMs) fine-tuned via Supervised Fine-Tuning (SFT) have significantly improved natural language interaction with such structured data, they often fall short in handling the complex, multi"
8,,From Guidelines to Interactive Guidance: AI Systems to Scaffold the Academic Peer Review Ecosystem,Lu Sun,2025,,,,,,0,0.000,0.000,,https://openalex.org/W7117341919,,openalex,,"Peer review lies at the core of scientific communities, serving as the primary mechanism for evaluating contributions and maintaining research quality. Yet the exponential growth in submissions has pushed many venues to rely heavily on novice reviewers, who often struggle with the complex, context-d"
9,,Advanced AI-enabled UAV Swarms for Real-time Air Traffic Surveillance,Mahesh K. Singh; Nitin Singha; Vidit Datt Prabhakar,2025,,,,,,0,0.000,0.000,10.1108/978-1-80592-062-520251006,https://openalex.org/W7116730523,,openalex,,"Unmanned aerial vehicle (UAV) swarms driven by artificial intelligence (AI) are revolutionizing air traffic surveillance by offering scalable, adaptable, and autonomous systems for monitoring and managing complicated airspaces. This chapter explores cutting-edge advances in UAV swarm technology and "
10,,"AI-Driven Software Supply Chain Security: A Unified Analysis of Threats, Detection, and Defense-in-Depth Strategies",Rahul R Pillai,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.18005868,https://openalex.org/W7116739963,https://doi.org/10.5281/zenodo.18005868,openalex,,Modern software supply chains experience growing security vulnerabilities because cloud-native systems merge with open-source libraries and automated development pipelines and fast AI system deployment. The current security controls which include static scanning and perimeter defenses and signature-
