Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
11,11448,MiME: Multilevel Medical Embedding of Electronic Health Records for Predictive Healthcare,Edward Choi; Cao Xiao; Walter Stewart; Jimeng Sun,2018,NIPS 2018,main,Poster,,,0,12.892,0.000,,https://nips.cc/virtual/2018/poster/11448,https://papers.nips.cc/paper_files/paper/2018/file/934b535800b1cba8f96a5d72f72f1611-Paper.pdf,offline_nips,,"Deep learning models exhibit state-of-the-art performance for many predictive healthcare tasks using electronic health records (EHR) data, but these models typically require training data volume that exceeds the capacity of most healthcare systems.
External resources such as medical ontologies are u"
12,iGwN4eoN6k,Predictive Embedding as Latent Action: Towards VLA Pretraining in the Wild,Hao Luo; Ye Wang; Wanpeng Zhang; Haoqi Yuan; Yicheng Feng,2026,ICLR 2026,main,Withdraw,"applications to robotics, autonomy, planning",Predictive Embedding;VLA pretraining,0,12.890,0.000,,https://openreview.net/forum?id=iGwN4eoN6k,,offline_iclr,,"Vision-Language-Action models (VLAs) show promise for scalable robot learning, yet their progress is limited by small, narrow robot datasets. Human manipulation videos could provide richer learning material of skills, but current methods face a dilemma: either use expensive, precise labeled data wit"
13,S7vWxSkqv_M,Evaluating Predictive Distributions: Does Bayesian Deep Learning Work?,Ian Osband; Zheng Wen; Seyed Mohammad Asghari; Xiuyuan Lu; Morteza Ibrahimi,2022,ICLR 2022,main,Reject,,Deep Learning;Bayesian;Uncertainty;Testbed;Opensource Code,0,12.657,0.000,,https://openreview.net/forum?id=S7vWxSkqv_M,,offline_iclr,,"Posterior predictive distributions quantify uncertainties ignored by point estimates.
This paper introduces \textit{The Neural Testbed}, which provides tools for the systematic evaluation of agents that generate such predictions.
Crucially, these tools assess not only the quality of marginal predict"
14,pGRjDetCDM,JADE: Joint Alignment and Deep Embedding for Multi-Slice Spatial Transcriptomics,Yuanchuan Guo; Jun S. Liu; Huimin Cheng; Ying Ma,2025,NIPS 2025,main,Poster,machine_learning_for_sciences,Spatial transcriptomics;Multi-slice integration;Joint alignment;Deep embedding;Attention mechanisms,0,12.570,0.000,,https://openreview.net/forum?id=pGRjDetCDM,,offline_nips,,"As spatial transcriptomics (ST) datasets increasingly span multiple adjacent or replicated slices, effective joint analysis across slices is needed to reconstruct tissue structures and identify consistent spatial gene expression patterns. This requires resolving spatial correspondences between slice"
15,6789,Predictive Coding for Locally-Linear Control,Rui Shu; Tung Nguyen; Yinlam Chow; Tuan Pham; Khoat Than,2020,ICML 2020,main,Poster,,,0,12.501,0.000,,https://icml.cc/virtual/2020/poster/6789,http://proceedings.mlr.press/v119/shu20a/shu20a.pdf,offline_icml,,"High-dimensional observations and unknown dynamics are major challenges when applying optimal control to many real-world decision making tasks. The Learning Controllable Embedding (LCE) framework addresses these challenges by embedding the observations into a lower dimensional latent space, estimati"
16,6STb8DauN1,TASTE: Text-Aligned Speech Tokenization and Embedding for Spoken Language Modeling,,2026,ICLR 2026,main,Active,"applications to computer vision, audio, language, and other modalities",spoken language modeling;speech tokenization,0,12.442,0.000,,https://openreview.net/forum?id=6STb8DauN1,,offline_iclr,,"Recent efforts target spoken language models (SLMs) that not only listen but also speak for more natural human-LLM interaction. Joint text-speech modeling is a promising direction to achieve this. However, the effectiveness of recent speech tokens for joint modeling remains under-explored. To addres"
17,ByME42AqK7,Efficient Multi-Objective Neural Architecture Search via Lamarckian Evolution,Thomas Elsken; Jan Hendrik Metzen; Frank Hutter,2019,ICLR 2019,main,Poster,,Neural Architecture Search;AutoML;AutoDL;Deep Learning;Evolutionary Algorithms;Multi-Objective Optimization,0,12.395,0.000,,https://iclr.cc/virtual/2019/poster/1090,https://openreview.net/pdf?id=ByME42AqK7,offline_iclr,We propose a method for efficient Multi-Objective Neural Architecture Search based on Lamarckian inheritance and evolutionary algorithms.,"Architecture search aims at automatically finding neural architectures that are competitive with architectures designed by human experts. While recent approaches have achieved state-of-the-art predictive performance for image recognition, they are problematic under resource constraints for two reaso"
18,05cVmYJJnb,BrainMoE: Cognition Joint Embedding via Mixture-of-Expert Towards Robust Brain Foundation Model,Ziquan Wei; Tingting Dan; Tianlong Chen; Guorong Wu,2025,NIPS 2025,main,Poster,neuroscience_and_cognitive_science,Mixture-of-Expert;Brain foundation model;Large model;Semi-supervised learning;Transformer decoder,0,12.367,0.000,,https://openreview.net/forum?id=05cVmYJJnb,,offline_nips,,"Given the large scale of public functional Magnetic Resonance Imaging (fMRI), e.g., UK Biobank (UKB) and Human Connectome Projects (HCP), brain foundation models are emerging. Although the amount of samples under rich environmental variables is unprecedented, existing brain foundation models learn f"
19,,Deep Clustering via Joint Convolutional Autoencoder Embedding and Relative Entropy Minimization,Kamran Ghasedi Dizaji; Amirhossein Herandi; Cheng Deng; Weidong Cai; Heng Huang,2017,ICCV 2017,main,Poster,,,0,12.339,0.000,,,http://openaccess.thecvf.com/content_ICCV_2017/papers/Dizaji_Deep_Clustering_via_ICCV_2017_paper.pdf,offline_iccv,,"In this paper, we propose a new clustering model, called DEeP Embedded RegularIzed ClusTering (DEPICT), which efficiently maps data into a discriminative embedding subspace and precisely predicts cluster assignments. DEPICT generally consists of a multinomial logistic regression function stacked on "
20,_HLcjaVlqJ,JAHS-Bench-201: A Foundation For Research On Joint Architecture And Hyperparameter Search,Archit Bansal; Danny Stoll; Maciej Janowski; Arber Zela; Frank Hutter,2022,NIPS 2022,Datasets & Benchmarks,Accept,,Joint Architecture and Hyperparameter Search;Neural Architecture Search;Hyperparameter Optimization;Surrogate Benchmark;Multi-fidelity;Multi-objective;Cost-aware,0,12.315,0.000,,https://nips.cc/virtual/2022/poster/55729,https://openreview.net/pdf?id=_HLcjaVlqJ,offline_nips,"We present JAHS-Bench-201, the first collection of surrogate benchmarks for Joint Architecture and Hyperparameter Search, built to also facilitate research on multi-objective, cost-aware and (multi) multi-fidelity optimization algorithms.","The past few years have seen the development of many benchmarks for Neural Architecture Search (NAS), fueling rapid progress in NAS research. However, recent work, which shows that good hyperparameter settings can be more important than using the best architecture, calls for a shift in focus towards"
21,EWPBKHt1y4,Hierarchical Molecular Representation Learning via Fragment-Based Self-Supervised Embedding Prediction,,2026,ICLR 2026,main,Active,learning on graphs and other geometries & topologies,Hierarchical Molecule representation learning;fragment based;Embedding prediction,0,12.257,0.000,,https://openreview.net/forum?id=EWPBKHt1y4,,offline_iclr,,"Graph self-supervised learning (GSSL) has demonstrated strong potential for generating expressive graph embeddings without the need for human annotations, making it particularly valuable in domains with high labeling costs such as molecular graph analysis. However, existing GSSL methods mostly focus"
22,HylWahVtwB,Neural Architecture Search in Embedding Space,chun-ting liu,2020,ICLR 2020,main,Reject,,neural architecture search;nas;automl,0,12.199,0.000,,https://openreview.net/forum?id=HylWahVtwB,,offline_iclr,"This paper proposed a novel neural architecture search framework, which enables reinforcement learning to search in an embedding space by using architecture encoders and decoders.","The neural architecture search (NAS) algorithm with reinforcement learning can be a powerful and novel framework for the automatic discovering process of neural architectures. However, its application is restricted by noncontinuous and high-dimensional search spaces, which result in difficulty in op"
23,,Exploiting a Joint Embedding Space for Generalized Zero-Shot Semantic Segmentation,Donghyeon Baek; Youngmin Oh; Bumsub Ham,2021,ICCV 2021,main,Poster,,,0,12.120,0.000,,,https://openaccess.thecvf.com/content/ICCV2021/papers/Baek_Exploiting_a_Joint_Embedding_Space_for_Generalized_Zero-Shot_Semantic_Segmentation_ICCV_2021_paper.pdf,offline_iccv,,"We address the problem of generalized zero-shot semantic segmentation (GZS3) predicting pixel-wise semantic labels for seen and unseen classes. Most GZS3 methods adopt a generative approach that synthesizes visual features of unseen classes from corresponding semantic ones (e.g., word2vec) to train "
24,e7e61404ab,Zero-Shot Learning via Joint Latent Similarity Embedding,Ziming Zhang; Venkatesh Saligrama,2016,CVPR 2016,,,,,0,12.097,0.000,,https://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Zero-Shot_Learning_via_CVPR_2016_paper.html,https://openaccess.thecvf.com/content_cvpr_2016/papers/Zhang_Zero-Shot_Learning_via_CVPR_2016_paper.pdf,offline_cvpr,,Zero-shot recognition (ZSR) deals with the problem of predicting class labels for target domain instances based on source domain side information (e.g. attributes) of unseen classes. We formulate ZSR as a binary prediction problem. Our resulting classifier is class-independent. It takes an arbitrary
25,BJx-ZeSKDB,Compositional Embeddings: Joint Perception and Comparison of Class Label Sets,Zeqian Li; Jacob Whitehill,2020,ICLR 2020,main,Reject,,Embedding;One-shot Learning;Compositional Representation,0,12.075,0.000,,https://openreview.net/forum?id=BJx-ZeSKDB,,offline_iclr,We explored how a novel method of compositional set embeddings can both perceive and represent not just a single class but an entire set of classes that is associated with the input data.,"We explore the idea of compositional set embeddings that can be used to infer not
just a single class, but the set of classes associated with the input data (e.g., image,
video, audio signal). This can be useful, for example, in multi-object detection in
images, or multi-speaker diarization (one-sho"
26,4636,Joint Training of a Convolutional Network and a Graphical Model for Human Pose Estimation,Jonathan Tompson; Arjun Jain; Yann LeCun; Christoph Bregler,2014,NIPS 2014,main,Poster,,,0,11.971,0.000,,https://nips.cc/virtual/2014/poster/4636,https://papers.nips.cc/paper_files/paper/2014/file/893643e2dcd4b25212defd18141d58c4-Paper.pdf,offline_nips,,This paper proposes a new hybrid architecture that consists of a deep Convolutional Network and a Markov Random Field. We show how this architecture is successfully applied to the challenging problem of articulated human pose estimation in monocular images. The architecture can exploit structural do
27,2300,Missing Modality Prediction for Unpaired Multimodal Learning via Joint Embedding of Unimodal Models,Taesup Kim*; Donggeun Kim,2024,ECCV 2024,main,Poster,,,0,11.936,0.000,,https://eccv2024.ecva.net//virtual/2024/poster/2300,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11614.pdf,offline_eccv,,"""Multimodal learning typically relies on the assumption that all modalities are fully available during both the training and inference phases. However, in real-world scenarios, consistently acquiring complete multimodal data presents significant challenges due to various factors. This often leads to"
28,,Body-Face Joint Detection via Embedding and Head Hook,Junfeng Wan; Jiangfan Deng; Xiaosong Qiu; Feng Zhou,2021,ICCV 2021,main,Poster,,,0,11.920,0.000,,,https://openaccess.thecvf.com/content/ICCV2021/papers/Wan_Body-Face_Joint_Detection_via_Embedding_and_Head_Hook_ICCV_2021_paper.pdf,offline_iccv,,"Detecting pedestrians and their associated faces jointly is a challenging task.On one hand, body or face could be absent because of occlusion or non-frontal human pose.On the other hand, the association becomes difficult or even miss-leading in crowded scenes due to the lack of strong correlational "
29,1-Mh-cWROZ,Fold2Seq: A Joint Sequence(1D)-Fold(3D) Embedding-based Generative Model for Protein Design,Yue Cao; Payel Das; Pin-Yu Chen; Vijil Chenthamarakshan; Igor Melnyk,2021,ICLR 2021,main,Reject,,Joint Embedding Learning;Generative Model;Transformer Autoencoder;Inverse Protein Folding;Sequence Design,0,11.916,0.000,,https://openreview.net/forum?id=1-Mh-cWROZ,,offline_iclr,,"Designing novel protein sequences consistent with a desired 3D structure  or fold, often referred to as the inverse protein folding problem, is a central, but non-trivial, task in protein engineering.  It has a wide range of applications  in energy, biomedicine, and materials science. However, chall"
30,qvVrAMdK2F,On the Predictive Power of Representation Dispersion in Language Models,,2026,ICLR 2026,main,Active,interpretability and explainable AI,Embedding geometry;Unsupervised evaluation;Mechanistic interpretability;Large Language Models;Label-free metrics,0,11.769,0.000,,https://openreview.net/forum?id=qvVrAMdK2F,,offline_iclr,,"We show that a language model’s ability to predict text is tightly linked to the breadth of its embedding space: models that spread their contextual representations more widely tend to achieve lower perplexity. Concretely, we find that representation dispersion—the average pairwise cosine distance a"
31,BkLLtZX7AZ,Spatially-aware Photo-realistic Face Relighting using Joint Embedding of Light Properties,Hemanth Pidaparthy; Tezuesh Varshney; Pavan Sudheendra,2025,ICLR 2025,main,Withdraw,"applications to computer vision, audio, language, and other modalities",Face Relighting;Joint Light Property Embedding;Realistic Shadows,0,11.734,0.000,,https://openreview.net/forum?id=BkLLtZX7AZ,,offline_iclr,,"Single image face relighting is the challenging problem of estimating the illumination cast on images by a point light source varying in position, intensity and possibly colour. Learning the relationship between the light source properties and the face location is critical to the photo-realism of th"
32,7ruA2rXG42,JEPA-Reasoner: Generative Latent Space Reasoner,,2026,ICLR 2026,main,Active,"foundation or frontier models, including LLMs",JEPA;Generative Models;Latent Space Reasoning;Self-Supervised Learning;Representation Learning,0,10.860,0.000,,https://openreview.net/forum?id=7ruA2rXG42,,offline_iclr,,"While Joint-Embedding Predictive Architecture (JEPA) has emerged as a powerful architecture for learning rich latent representations, it fundamentally lacks generative abilities. Meanwhile, latent space reasoning attempts for Transformer models like COCONUT do improve performance, but they ultimatel"
33,GbXKPo9QfH,LLM-JEPA: Large Language Models Meet Joint Embedding Predictive Architectures,,2026,ICLR 2026,main,Active,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",LLM;JEPA;fine-tuning;pretraining,0,9.900,0.000,,https://openreview.net/forum?id=GbXKPo9QfH,,offline_iclr,,"Large Language Model (LLM) pretraining, finetuning, and evaluation rely on input-space reconstruction and generative capabilities. Yet, it has been observed in vision that embedding-space training objectives, e.g., with Joint Embedding Predictive Architectures (JEPAs), are far superior to their inpu"
34,cC3LxGZasH,Beyond FVD: An Enhanced Evaluation Metrics for Video Generation Distribution Quality,Ge Ya Luo; Gian Mario Favero; ZhiHao Luo; Alexia Jolicoeur-Martineau; Christopher Pal,2025,ICLR 2025,main,Poster,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Video quality metrics;Frechet Video Distance;Inflated 3D Convnet;VideoMAE;VJEPA;kernel metrics,0,9.512,0.000,,https://iclr.cc/virtual/2025/poster/29066,https://openreview.net/pdf?id=cC3LxGZasH,offline_iclr,,"The Fréchet Video Distance (FVD) is a widely adopted metric for evaluating video generation distribution quality. However, its effectiveness relies on critical assumptions. Our analysis reveals three significant limitations: (1) the non-Gaussianity of the Inflated 3D Convnet (I3D) feature space; (2)"
35,eddd0YTCiq,Graph-level Representation Learning with Joint-Embedding Predictive Architectures,Geri Skenderi; Hang Li; Jiliang Tang; Marco Cristani,2024,ICLR 2024,main,Reject,learning on graphs and other geometries & topologies,graph-level representation learning; graph self-supervised learning; joint-embedding predictive architectures,0,9.450,0.000,,https://openreview.net/forum?id=eddd0YTCiq,,offline_iclr,,Joint-Embedding Predictive Architectures (JEPAs) have recently emerged as a novel and powerful technique for self-supervised representation learning. They aim to learn an energy-based model by predicting the latent representation of a target signal $y$ from a context signal $x$. JEPAs bypass the nee
36,iiLLQhhrtb,Is the Reversal Curse a Binding Problem? Uncovering Limitations of Transformers from a Basic Generalization Failure,,2026,ICLR 2026,main,Active,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Reversal Curse;The Binding Problem;Transformers;Reasoning,0,9.173,0.000,,https://openreview.net/forum?id=iiLLQhhrtb,,offline_iclr,,"Despite their impressive capabilities, LLMs exhibit a basic generalization failure known as the *Reversal Curse*, where they struggle to learn reversible factual associations. Understanding why this occurs could help identify weaknesses in current models and advance their generalization and robustne"
37,UtFQNwWBaA,HiT-JEPA: A Hierarchical Self-supervised Trajectory Embedding Framework for Similarity Computation,,2026,ICLR 2026,main,Active,"applications to computer vision, audio, language, and other modalities",urban trajectory representation learning;trajectory similarity computation;hierarchical self-supervised learning;transformers;joint embedding predictive architecture,0,1.000,0.519,,https://openreview.net/forum?id=UtFQNwWBaA,,offline_iclr,,"The representation of urban trajectory data plays a critical role in effectively analyzing spatial movement patterns. Despite considerable progress, the challenge of designing trajectory representations that can capture diverse and complementary information remains an open research problem. Existing"
38,MZDkttBUEd,Learning Population-Level Representations with Joint Embedding Predictive Architectures,,2026,ICLR 2026,main,Active,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Representation learning;JEPA;single cell transcriptomics;patient representation,0,0.961,0.523,,https://openreview.net/forum?id=MZDkttBUEd,,offline_iclr,,"Multivariate population data is ubiquitous across scientific and real-world domains, arising in settings where the identity of a system is revealed through the composition of its constituent samples. For example, a patient’s clinical state can be inferred from the joint analysis of their blood cells"
39,Ty7xx0pn0a,DEQ-MPC : Deep Equilibrium Model Predictive Control,Swaminathan Gurumurthy; Khai Nguyen; Arun L Bishop; Zachary Manchester; J Zico Kolter,2025,ICLR 2025,main,Reject,optimization,MPC;Model Predictive Control;Optimization;Differentiable Optimization;Control,0,0.908,0.486,,https://openreview.net/forum?id=Ty7xx0pn0a,,offline_iclr,,"Incorporating task-specific priors within a policy or network architecture is crucial for enhancing safety and improving representation and generalization in robotic control problems. Differentiable Model Predictive Control (MPC) layers have proven effective for embedding these priors, such as const"
40,TqM0hifngW,Learning Video-Conditioned Policy on Unlabelled Data with Joint Embedding Predictive Transformer,Hao Luo; Zongqing Lu,2025,ICLR 2025,main,Poster,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Learning from Videos;Video-Conditioned Policy,0,0.905,0.469,,https://iclr.cc/virtual/2025/poster/29514,https://openreview.net/pdf?id=TqM0hifngW,offline_iclr,,"The video-conditioned policy takes prompt videos of the desired tasks as a condition and is regarded for its prospective generalizability. Despite its promise, training a video-conditioned policy is non-trivial due to the need for abundant demonstrations. In some tasks, the expert rollouts are merel"
41,f3g5XpL9Kb,LiDAR: Sensing Linear Probing Performance in Joint Embedding SSL Architectures,Vimal Thilak; Chen Huang; Omid Saremi; Laurent Dinh; Hanlin Goh,2024,ICLR 2024,main,Spotlight,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Self Supervised Learning;Joint Embedding Architectures,0,0.797,0.416,,https://iclr.cc/virtual/2024/poster/18199,https://openreview.net/pdf?id=f3g5XpL9Kb,offline_iclr,,"Joint embedding (JE) architectures have emerged as a promising avenue for ac-
quiring transferable data representations. A key obstacle to using JE methods,
however, is the inherent challenge of evaluating learned representations without
access to a downstream task, and an annotated dataset. Without"
42,8GCcSXlkZN,Dense Representation Learning for a Joint-Embedding Predictive Architecture,Shentong Mo; Sukmin Yun,2024,ICLR 2024,main,Reject,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Self-supervised Learning;Joint-Embedding Predictive Architecture;Masked Image Modeling,0,0.752,0.418,,https://openreview.net/forum?id=8GCcSXlkZN,,offline_iclr,,"The joint-embedding predictive architecture (JEPA) recently has shown impressive results in extracting visual representations from unlabeled imagery under a masking strategy.
However, we reveal its disadvantage lies in the inadequate grasp of local semantics for dense representations, a shortfall st"
43,XjWkC8bG1D,Unlocking Time Series Foundation Models with Channel Descriptions,,2026,ICLR 2026,main,Active,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Representation Learning;Time Series;Deep Learning;JEPA,0,0.730,0.444,,https://openreview.net/forum?id=XjWkC8bG1D,,offline_iclr,,"Traditional time series models are often task-specific and rely on extensive feature engineering. While Transformer-based architectures have advanced sequence modeling in other domains, their use for time series representation learning remains limited. We introduce CHARM, a model that improves repre"
44,SzXDuBN8M1,TD-JEPA: Latent-predictive Representations for Zero-Shot Reinforcement Learning,,2026,ICLR 2026,main,Active,reinforcement learning,zero-shot reinforcement learning;unsupervised reinforcement learning;self-predictive representations;joint embedding predictive architecture,0,0.691,0.418,,https://openreview.net/forum?id=SzXDuBN8M1,,offline_iclr,,"Latent prediction–where agents learn by predicting their own latents–has emerged as a powerful paradigm for training general representations in machine learning. In reinforcement learning (RL), this approach has been explored to define auxiliary losses for a variety of settings, including reward-bas"
45,59avbH4HnU,Relatron: Automating Relational Machine Learning over Relational Databases,,2026,ICLR 2026,main,Active,learning on graphs and other geometries & topologies,AutoML;Relational database;Relational deep learning;Graph machine learning;Tabular machine learning,0,0.627,0.415,,https://openreview.net/forum?id=59avbH4HnU,,offline_iclr,,"Predictive modeling over relational databases (RDBs) powers applications in various domains, yet remains challenging due to the need to capture both cross-table dependencies and complex feature interactions. Recent Relational Deep Learning (RDL) methods automate feature engineering via message passi"
46,BK0QGRyQn8,Joint training does not transfer information between EEG and image classifiers,,2026,ICLR 2026,main,Active,applications to neuroscience & cognitive science,EEG,0,0.626,0.418,,https://openreview.net/forum?id=BK0QGRyQn8,,offline_iclr,,"Caution is necessary with machine-learning methods, and especially
computer-vision methods, to support brain processing claims from
neuroimaging data.  Recent papers propose (i) a joint-training process
that does not use class information and (ii) a bidirectional transfer
of (a) image information to"
47,,Brain-JEPA: Brain Dynamics Foundation Model with Gradient Positioning and Spatiotemporal Masking,Zijian Dong; Ruilin Li; Yilei Wu; T. T. Nguyen; J. Chong,2024,Neural Information Processing Systems,,,,,33,0.000,0.000,10.48550/arXiv.2409.19407,https://www.semanticscholar.org/paper/0673ed89899a55ca10850edc6adab0a7cb08480a,,semantic_scholar,,"We introduce Brain-JEPA, a brain dynamics foundation model with the Joint-Embedding Predictive Architecture (JEPA). This pioneering model achieves state-of-the-art performance in demographic prediction, disease diagnosis/prognosis, and trait prediction through fine-tuning. Furthermore, it excels in "
48,,S-JEPA: towards seamless cross-dataset transfer through dynamic spatial attention,Pierre Guetschel; Thomas Moreau; Michael Tangermann,2024,arXiv.org,,,,,14,0.000,0.000,10.3217/978-3-99161-014-4-003,https://www.semanticscholar.org/paper/9cb4d0d96e745f2712e5b8f8c63c29d842905b44,,semantic_scholar,,"Motivated by the challenge of seamless cross-dataset transfer in EEG signal processing, this article presents an exploratory study on the use of Joint Embedding Predictive Architectures (JEPAs). In recent years, self-supervised learning has emerged as a promising approach for transfer learning in va"
